Variable,Value,Frequency/Mean,Percentage/SD
trip_id,2301062901010,1,0.03%
trip_id,2301062901015,1,0.03%
trip_id,2301062901016,1,0.03%
trip_id,2301062901017,1,0.03%
trip_id,2301062901018,1,0.03%
trip_id,2301062901019,1,0.03%
trip_id,2301062901020,1,0.03%
trip_id,2301062901021,1,0.03%
trip_id,2301062901024,1,0.03%
trip_id,2301062901025,1,0.03%
trip_id,2301062901026,1,0.03%
trip_id,2301062901027,1,0.03%
trip_id,2300589501029,1,0.03%
trip_id,2300589501031,1,0.03%
trip_id,2303111701015,1,0.03%
trip_id,2302468702001,1,0.03%
trip_id,2301735601003,1,0.03%
trip_id,2301735601004,1,0.03%
trip_id,2301735601005,1,0.03%
trip_id,2301735602001,1,0.03%
trip_id,2301735602002,1,0.03%
trip_id,2301735602003,1,0.03%
trip_id,2301735602004,1,0.03%
trip_id,2301945501001,1,0.03%
trip_id,2301945501002,1,0.03%
trip_id,2301945502001,1,0.03%
trip_id,2301945502002,1,0.03%
trip_id,2302468702002,1,0.03%
trip_id,2300589501032,1,0.03%
trip_id,2302303101013,1,0.03%
trip_id,2302303101014,1,0.03%
trip_id,2302303101015,1,0.03%
trip_id,2302303101016,1,0.03%
trip_id,2302303101017,1,0.03%
trip_id,2302303101018,1,0.03%
trip_id,2302303101019,1,0.03%
trip_id,2302303101020,1,0.03%
trip_id,2302303101021,1,0.03%
trip_id,2302303101022,1,0.03%
trip_id,2302303101023,1,0.03%
trip_id,2301735601002,1,0.03%
trip_id,2301735601001,1,0.03%
trip_id,2301734603002,1,0.03%
trip_id,2301725702020,1,0.03%
trip_id,2300589501033,1,0.03%
trip_id,2300589501034,1,0.03%
trip_id,2300589501035,1,0.03%
trip_id,2300589501036,1,0.03%
trip_id,2301257102016,1,0.03%
trip_id,2301257102017,1,0.03%
trip_id,2301257102018,1,0.03%
trip_id,2301257102019,1,0.03%
trip_id,2301257102020,1,0.03%
trip_id,2301257102021,1,0.03%
trip_id,2301257102022,1,0.03%
trip_id,2301257102023,1,0.03%
trip_id,2301714201001,1,0.03%
trip_id,2301714201004,1,0.03%
trip_id,2301714202001,1,0.03%
trip_id,2301714202002,1,0.03%
trip_id,2301725701013,1,0.03%
trip_id,2301725701014,1,0.03%
trip_id,2301725701015,1,0.03%
trip_id,2301725701016,1,0.03%
trip_id,2301725701020,1,0.03%
trip_id,2301725701022,1,0.03%
trip_id,2301725702018,1,0.03%
trip_id,2301062901042,1,0.03%
trip_id,2301062901041,1,0.03%
trip_id,2301062901038,1,0.03%
trip_id,2300821302001,1,0.03%
trip_id,2301304102035,1,0.03%
trip_id,2301311901001,1,0.03%
trip_id,2301311901002,1,0.03%
trip_id,2301330701001,1,0.03%
trip_id,2301330701002,1,0.03%
trip_id,2300781401001,1,0.03%
trip_id,2300781401002,1,0.03%
trip_id,2300781402003,1,0.03%
trip_id,2300784801003,1,0.03%
trip_id,2300784801004,1,0.03%
trip_id,2300821301001,1,0.03%
trip_id,2300828101008,1,0.03%
trip_id,2301062901037,1,0.03%
trip_id,2300828101018,1,0.03%
trip_id,2300640001003,1,0.03%
trip_id,2300640001004,1,0.03%
trip_id,2300311801008,1,0.03%
trip_id,2300311801009,1,0.03%
trip_id,2300311801010,1,0.03%
trip_id,2300311801011,1,0.03%
trip_id,2300311801012,1,0.03%
trip_id,2300311801015,1,0.03%
trip_id,2300311801017,1,0.03%
trip_id,2300381501001,1,0.03%
trip_id,2301304102034,1,0.03%
trip_id,2301304102028,1,0.03%
trip_id,2301304102026,1,0.03%
trip_id,2301304102025,1,0.03%
trip_id,2300082802001,1,0.03%
trip_id,2300082802002,1,0.03%
trip_id,2301304101003,1,0.03%
trip_id,2301304101004,1,0.03%
trip_id,2301304101005,1,0.03%
trip_id,2301304101007,1,0.03%
trip_id,2301304101008,1,0.03%
trip_id,2301304101009,1,0.03%
trip_id,2301304101010,1,0.03%
trip_id,2301304101011,1,0.03%
trip_id,2301304101018,1,0.03%
trip_id,2301304101019,1,0.03%
trip_id,2301304102003,1,0.03%
trip_id,2301304102004,1,0.03%
trip_id,2301304102005,1,0.03%
trip_id,2301304102011,1,0.03%
trip_id,2301304102012,1,0.03%
trip_id,2301304102013,1,0.03%
trip_id,2301304102014,1,0.03%
trip_id,2301304102015,1,0.03%
trip_id,2301304102016,1,0.03%
trip_id,2301304102019,1,0.03%
trip_id,2301304102022,1,0.03%
trip_id,2300381501002,1,0.03%
trip_id,2300381501003,1,0.03%
trip_id,2300381501004,1,0.03%
trip_id,2300168202012,1,0.03%
trip_id,2300168202014,1,0.03%
trip_id,2300168202015,1,0.03%
trip_id,2300169001001,1,0.03%
trip_id,2300169001002,1,0.03%
trip_id,2300871801033,1,0.03%
trip_id,2300871801035,1,0.03%
trip_id,2300871801037,1,0.03%
trip_id,2300871801038,1,0.03%
trip_id,2300872601016,1,0.03%
trip_id,2300872601017,1,0.03%
trip_id,2300559501013,1,0.03%
trip_id,2300559501014,1,0.03%
trip_id,2300559501016,1,0.03%
trip_id,2301023301004,1,0.03%
trip_id,2301037101001,1,0.03%
trip_id,2301037101002,1,0.03%
trip_id,2301037101003,1,0.03%
trip_id,2301042101001,1,0.03%
trip_id,2301042101002,1,0.03%
trip_id,2301042101003,1,0.03%
trip_id,2301042101004,1,0.03%
trip_id,2301042101005,1,0.03%
trip_id,2301062901036,1,0.03%
trip_id,2300168202013,1,0.03%
trip_id,2300168202007,1,0.03%
trip_id,2300381502003,1,0.03%
trip_id,2300168202006,1,0.03%
trip_id,2300432901031,1,0.03%
trip_id,2300432901032,1,0.03%
trip_id,2300432901033,1,0.03%
trip_id,2300432902022,1,0.03%
trip_id,2300432902023,1,0.03%
trip_id,2300168201024,1,0.03%
trip_id,2300168201025,1,0.03%
trip_id,2300168201002,1,0.03%
trip_id,2300168201003,1,0.03%
trip_id,2300168201004,1,0.03%
trip_id,2300168201005,1,0.03%
trip_id,2300168201008,1,0.03%
trip_id,2300168201009,1,0.03%
trip_id,2300168201020,1,0.03%
trip_id,2300168201021,1,0.03%
trip_id,2300168201026,1,0.03%
trip_id,2300168201027,1,0.03%
trip_id,2300168201028,1,0.03%
trip_id,2300168201029,1,0.03%
trip_id,2300168201030,1,0.03%
trip_id,2300168201031,1,0.03%
trip_id,2300168201032,1,0.03%
trip_id,2300168202005,1,0.03%
trip_id,2302303101024,1,0.03%
trip_id,2302303101025,1,0.03%
trip_id,2302692901001,1,0.03%
trip_id,2304327602002,1,0.03%
trip_id,2304322501025,1,0.03%
trip_id,2304322501026,1,0.03%
trip_id,2304322501027,1,0.03%
trip_id,2304322501028,1,0.03%
trip_id,2304322501029,1,0.03%
trip_id,2304322501034,1,0.03%
trip_id,2304322501001,1,0.03%
trip_id,2304322501002,1,0.03%
trip_id,2304322501003,1,0.03%
trip_id,2304322501004,1,0.03%
trip_id,2304322501005,1,0.03%
trip_id,2304327602003,1,0.03%
trip_id,2304327601005,1,0.03%
trip_id,2304327602004,1,0.03%
trip_id,2303313502001,1,0.03%
trip_id,2303313502002,1,0.03%
trip_id,2303313502003,1,0.03%
trip_id,2303313502004,1,0.03%
trip_id,2303313502005,1,0.03%
trip_id,2303313502006,1,0.03%
trip_id,2303313502007,1,0.03%
trip_id,2303313502008,1,0.03%
trip_id,2303105202001,1,0.03%
trip_id,2303105202002,1,0.03%
trip_id,2304322501024,1,0.03%
trip_id,2304322501023,1,0.03%
trip_id,2304322501022,1,0.03%
trip_id,2304322501021,1,0.03%
trip_id,2304327601007,1,0.03%
trip_id,2304327601008,1,0.03%
trip_id,2304228801001,1,0.03%
trip_id,2304228801002,1,0.03%
trip_id,2303313501001,1,0.03%
trip_id,2303313501002,1,0.03%
trip_id,2303313501003,1,0.03%
trip_id,2303313501004,1,0.03%
trip_id,2304279002001,1,0.03%
trip_id,2304279002002,1,0.03%
trip_id,2304308401001,1,0.03%
trip_id,2304308401002,1,0.03%
trip_id,2304322501006,1,0.03%
trip_id,2304322501007,1,0.03%
trip_id,2304322501008,1,0.03%
trip_id,2304322501009,1,0.03%
trip_id,2304322501010,1,0.03%
trip_id,2304322501011,1,0.03%
trip_id,2304322501012,1,0.03%
trip_id,2304322501013,1,0.03%
trip_id,2304322501014,1,0.03%
trip_id,2304322501019,1,0.03%
trip_id,2304322501020,1,0.03%
trip_id,2303689402001,1,0.03%
trip_id,2303689402002,1,0.03%
trip_id,2303663301001,1,0.03%
trip_id,2303663301030,1,0.03%
trip_id,2303663301032,1,0.03%
trip_id,2303663301033,1,0.03%
trip_id,2303663301034,1,0.03%
trip_id,2303663301035,1,0.03%
trip_id,2303663301036,1,0.03%
trip_id,2303663301037,1,0.03%
trip_id,2303663301038,1,0.03%
trip_id,2303663301039,1,0.03%
trip_id,2303663301040,1,0.03%
trip_id,2303663301041,1,0.03%
trip_id,2303663301042,1,0.03%
trip_id,2303663301043,1,0.03%
trip_id,2303663301044,1,0.03%
trip_id,2303663301045,1,0.03%
trip_id,2303663301046,1,0.03%
trip_id,2303687401003,1,0.03%
trip_id,2303687401004,1,0.03%
trip_id,2303687401005,1,0.03%
trip_id,2303687401006,1,0.03%
trip_id,2303687401007,1,0.03%
trip_id,2303687401008,1,0.03%
trip_id,2303687401009,1,0.03%
trip_id,2303111701014,1,0.03%
trip_id,2303663301031,1,0.03%
trip_id,2303663301029,1,0.03%
trip_id,2303663301002,1,0.03%
trip_id,2303663301028,1,0.03%
trip_id,2303663301003,1,0.03%
trip_id,2303663301004,1,0.03%
trip_id,2303663301005,1,0.03%
trip_id,2303663301006,1,0.03%
trip_id,2303663301007,1,0.03%
trip_id,2303663301008,1,0.03%
trip_id,2303663301009,1,0.03%
trip_id,2303663301010,1,0.03%
trip_id,2303663301012,1,0.03%
trip_id,2303663301013,1,0.03%
trip_id,2303663301014,1,0.03%
trip_id,2303663301015,1,0.03%
trip_id,2303663301016,1,0.03%
trip_id,2303663301017,1,0.03%
trip_id,2303663301018,1,0.03%
trip_id,2303663301019,1,0.03%
trip_id,2303663301021,1,0.03%
trip_id,2303663301022,1,0.03%
trip_id,2303663301023,1,0.03%
trip_id,2303663301024,1,0.03%
trip_id,2303663301025,1,0.03%
trip_id,2303663301026,1,0.03%
trip_id,2303663301027,1,0.03%
trip_id,2304327601006,1,0.03%
trip_id,2304327601004,1,0.03%
trip_id,2302692901002,1,0.03%
trip_id,2301532101001,1,0.03%
trip_id,2302199701006,1,0.03%
trip_id,2302199701007,1,0.03%
trip_id,2302199702001,1,0.03%
trip_id,2302199702002,1,0.03%
trip_id,2302199702003,1,0.03%
trip_id,2302199702004,1,0.03%
trip_id,2302199702005,1,0.03%
trip_id,2302199702006,1,0.03%
trip_id,2302199702007,1,0.03%
trip_id,2302199702008,1,0.03%
trip_id,2302199702009,1,0.03%
trip_id,2302199703001,1,0.03%
trip_id,2304327601002,1,0.03%
trip_id,2302199703002,1,0.03%
trip_id,2302199703003,1,0.03%
trip_id,2302199703004,1,0.03%
trip_id,2302199703005,1,0.03%
trip_id,2302199703006,1,0.03%
trip_id,2302831501015,1,0.03%
trip_id,2302831501016,1,0.03%
trip_id,2302831501017,1,0.03%
trip_id,2302831501018,1,0.03%
trip_id,2302831501013,1,0.03%
trip_id,2302831501014,1,0.03%
trip_id,2302199701005,1,0.03%
trip_id,2302199701004,1,0.03%
trip_id,2302199701003,1,0.03%
trip_id,2302199701002,1,0.03%
trip_id,2302692901003,1,0.03%
trip_id,2302692901004,1,0.03%
trip_id,2302735501001,1,0.03%
trip_id,2301849101001,1,0.03%
trip_id,2301849101002,1,0.03%
trip_id,2301849103001,1,0.03%
trip_id,2301849103002,1,0.03%
trip_id,2302756401002,1,0.03%
trip_id,2302756401003,1,0.03%
trip_id,2302756401005,1,0.03%
trip_id,2302756402001,1,0.03%
trip_id,2302756402002,1,0.03%
trip_id,2302353401001,1,0.03%
trip_id,2302353401002,1,0.03%
trip_id,2302362701001,1,0.03%
trip_id,2302362701002,1,0.03%
trip_id,2302584402001,1,0.03%
trip_id,2302584402002,1,0.03%
trip_id,2302809601034,1,0.03%
trip_id,2302809601035,1,0.03%
trip_id,2301530401001,1,0.03%
trip_id,2301530401002,1,0.03%
trip_id,2302199701001,1,0.03%
trip_id,2303014701001,1,0.03%
trip_id,2303014701003,1,0.03%
trip_id,2303014701005,1,0.03%
trip_id,2304214001034,1,0.03%
trip_id,2304214001037,1,0.03%
trip_id,2304214001038,1,0.03%
trip_id,2304214001043,1,0.03%
trip_id,2304214001003,1,0.03%
trip_id,2304214001004,1,0.03%
trip_id,2304214001044,1,0.03%
trip_id,2304214001005,1,0.03%
trip_id,2304214001045,1,0.03%
trip_id,2304214001046,1,0.03%
trip_id,2304214001008,1,0.03%
trip_id,2304214001013,1,0.03%
trip_id,2304214001014,1,0.03%
trip_id,2304214001015,1,0.03%
trip_id,2304214001016,1,0.03%
trip_id,2304214001017,1,0.03%
trip_id,2304214001018,1,0.03%
trip_id,2304214001019,1,0.03%
trip_id,2304214001020,1,0.03%
trip_id,2304214001021,1,0.03%
trip_id,2304214001023,1,0.03%
trip_id,2304214001028,1,0.03%
trip_id,2304214001029,1,0.03%
trip_id,2304327601001,1,0.03%
trip_id,2304214001035,1,0.03%
trip_id,2304214001033,1,0.03%
trip_id,2303014701006,1,0.03%
trip_id,2304214001032,1,0.03%
trip_id,2303014701007,1,0.03%
trip_id,2303014702003,1,0.03%
trip_id,2302624701001,1,0.03%
trip_id,2302624701002,1,0.03%
trip_id,2303017802001,1,0.03%
trip_id,2303017802002,1,0.03%
trip_id,2302439201001,1,0.03%
trip_id,2302439201002,1,0.03%
trip_id,2302443101001,1,0.03%
trip_id,2302443101002,1,0.03%
trip_id,2302443102001,1,0.03%
trip_id,2302443102005,1,0.03%
trip_id,2303093001002,1,0.03%
trip_id,2301619001001,1,0.03%
trip_id,2301619001002,1,0.03%
trip_id,2301619001003,1,0.03%
trip_id,2301619001004,1,0.03%
trip_id,2301619001005,1,0.03%
trip_id,2301619001006,1,0.03%
trip_id,2301626101001,1,0.03%
trip_id,2301626101002,1,0.03%
trip_id,2304214001030,1,0.03%
trip_id,2304214001031,1,0.03%
trip_id,2307754901002,1,0.03%
trip_id,2307786901002,1,0.03%
trip_id,2307786901003,1,0.03%
trip_id,2310165101003,1,0.03%
trip_id,2309657701013,1,0.03%
trip_id,2309657701014,1,0.03%
trip_id,2309981701015,1,0.03%
trip_id,2309981701021,1,0.03%
trip_id,2309981701023,1,0.03%
trip_id,2309981701024,1,0.03%
trip_id,2309981701025,1,0.03%
trip_id,2309981701026,1,0.03%
trip_id,2309981701033,1,0.03%
trip_id,2310165101001,1,0.03%
trip_id,2310165101002,1,0.03%
trip_id,2310165101004,1,0.03%
trip_id,2310964301003,1,0.03%
trip_id,2309663501001,1,0.03%
trip_id,2309663501002,1,0.03%
trip_id,2309800701019,1,0.03%
trip_id,2309800701020,1,0.03%
trip_id,2309800701021,1,0.03%
trip_id,2309800701022,1,0.03%
trip_id,2309800701023,1,0.03%
trip_id,2309800701024,1,0.03%
trip_id,2309800701025,1,0.03%
trip_id,2309800701027,1,0.03%
trip_id,2310964301001,1,0.03%
trip_id,2309657701012,1,0.03%
trip_id,2309657701011,1,0.03%
trip_id,2309657701010,1,0.03%
trip_id,2309657701009,1,0.03%
trip_id,2310494401009,1,0.03%
trip_id,2310494401010,1,0.03%
trip_id,2310494401011,1,0.03%
trip_id,2310494401014,1,0.03%
trip_id,2310494401015,1,0.03%
trip_id,2310494401016,1,0.03%
trip_id,2310494401017,1,0.03%
trip_id,2310494401018,1,0.03%
trip_id,2310494401023,1,0.03%
trip_id,2310494401026,1,0.03%
trip_id,2310505901005,1,0.03%
trip_id,2310505901006,1,0.03%
trip_id,2310505901007,1,0.03%
trip_id,2310521701001,1,0.03%
trip_id,2310521701002,1,0.03%
trip_id,2309657701001,1,0.03%
trip_id,2309657701002,1,0.03%
trip_id,2309657701003,1,0.03%
trip_id,2309657701004,1,0.03%
trip_id,2309657701005,1,0.03%
trip_id,2309657701006,1,0.03%
trip_id,2309657701007,1,0.03%
trip_id,2309657701008,1,0.03%
trip_id,2310964301002,1,0.03%
trip_id,2310964301004,1,0.03%
trip_id,2310871801004,1,0.03%
trip_id,2310964302016,1,0.03%
trip_id,2310964302004,1,0.03%
trip_id,2310964302005,1,0.03%
trip_id,2310964302006,1,0.03%
trip_id,2310964302007,1,0.03%
trip_id,2310964302008,1,0.03%
trip_id,2310964302009,1,0.03%
trip_id,2310964302010,1,0.03%
trip_id,2310964302011,1,0.03%
trip_id,2310964302013,1,0.03%
trip_id,2310964302014,1,0.03%
trip_id,2310964302015,1,0.03%
trip_id,2311141301002,1,0.03%
trip_id,2310964301005,1,0.03%
trip_id,2311141301001,1,0.03%
trip_id,2311141302001,1,0.03%
trip_id,2311141302002,1,0.03%
trip_id,2310980301018,1,0.03%
trip_id,2310980301019,1,0.03%
trip_id,2310980301020,1,0.03%
trip_id,2310980301021,1,0.03%
trip_id,2311173201001,1,0.03%
trip_id,2311173201004,1,0.03%
trip_id,2311173201005,1,0.03%
trip_id,2311173201006,1,0.03%
trip_id,2310964302003,1,0.03%
trip_id,2310964302002,1,0.03%
trip_id,2310964302001,1,0.03%
trip_id,2310964302021,1,0.03%
trip_id,2310964301006,1,0.03%
trip_id,2310964301007,1,0.03%
trip_id,2310964301008,1,0.03%
trip_id,2310964301009,1,0.03%
trip_id,2310964301010,1,0.03%
trip_id,2310964301011,1,0.03%
trip_id,2310964301012,1,0.03%
trip_id,2310964301013,1,0.03%
trip_id,2310964301014,1,0.03%
trip_id,2310964301015,1,0.03%
trip_id,2310964301016,1,0.03%
trip_id,2310964301017,1,0.03%
trip_id,2310964301018,1,0.03%
trip_id,2310964301022,1,0.03%
trip_id,2310964301023,1,0.03%
trip_id,2310964301024,1,0.03%
trip_id,2311140601001,1,0.03%
trip_id,2311140601002,1,0.03%
trip_id,2311140601003,1,0.03%
trip_id,2311140601004,1,0.03%
trip_id,2311140601005,1,0.03%
trip_id,2310964302019,1,0.03%
trip_id,2310964302020,1,0.03%
trip_id,2310494401008,1,0.03%
trip_id,2310494401007,1,0.03%
trip_id,2310494401006,1,0.03%
trip_id,2310127301017,1,0.03%
trip_id,2310127301006,1,0.03%
trip_id,2310127301007,1,0.03%
trip_id,2310127301008,1,0.03%
trip_id,2310127301009,1,0.03%
trip_id,2310127301010,1,0.03%
trip_id,2310127301011,1,0.03%
trip_id,2310127301012,1,0.03%
trip_id,2310127301013,1,0.03%
trip_id,2310127301014,1,0.03%
trip_id,2310127301015,1,0.03%
trip_id,2310127301016,1,0.03%
trip_id,2310127301018,1,0.03%
trip_id,2310494401005,1,0.03%
trip_id,2310127301019,1,0.03%
trip_id,2310127301020,1,0.03%
trip_id,2310127301021,1,0.03%
trip_id,2310127301022,1,0.03%
trip_id,2310127301023,1,0.03%
trip_id,2310127301024,1,0.03%
trip_id,2310127301025,1,0.03%
trip_id,2310127301026,1,0.03%
trip_id,2310127301027,1,0.03%
trip_id,2310127301028,1,0.03%
trip_id,2310127301029,1,0.03%
trip_id,2310127301005,1,0.03%
trip_id,2310127301004,1,0.03%
trip_id,2310127301003,1,0.03%
trip_id,2310127301002,1,0.03%
trip_id,2310871801007,1,0.03%
trip_id,2310871801008,1,0.03%
trip_id,2310871801010,1,0.03%
trip_id,2310871801011,1,0.03%
trip_id,2310871801012,1,0.03%
trip_id,2310871801013,1,0.03%
trip_id,2310871801014,1,0.03%
trip_id,2310871801015,1,0.03%
trip_id,2310871801016,1,0.03%
trip_id,2310871801018,1,0.03%
trip_id,2310871801024,1,0.03%
trip_id,2310871801029,1,0.03%
trip_id,2310871801030,1,0.03%
trip_id,2310871801031,1,0.03%
trip_id,2310918701001,1,0.03%
trip_id,2310918701002,1,0.03%
trip_id,2310918701003,1,0.03%
trip_id,2310918701004,1,0.03%
trip_id,2310918701005,1,0.03%
trip_id,2310918701006,1,0.03%
trip_id,2310918702001,1,0.03%
trip_id,2310918702002,1,0.03%
trip_id,2310127301001,1,0.03%
trip_id,2310127301030,1,0.03%
trip_id,2310127301031,1,0.03%
trip_id,2310127301032,1,0.03%
trip_id,2310927001028,1,0.03%
trip_id,2310406301001,1,0.03%
trip_id,2310406301002,1,0.03%
trip_id,2310406301003,1,0.03%
trip_id,2310406301004,1,0.03%
trip_id,2310432001001,1,0.03%
trip_id,2310432001003,1,0.03%
trip_id,2310432002001,1,0.03%
trip_id,2310475601007,1,0.03%
trip_id,2310475601008,1,0.03%
trip_id,2310475601009,1,0.03%
trip_id,2310475601010,1,0.03%
trip_id,2310475601011,1,0.03%
trip_id,2310475601012,1,0.03%
trip_id,2310475601013,1,0.03%
trip_id,2310475601014,1,0.03%
trip_id,2310475601015,1,0.03%
trip_id,2310475601016,1,0.03%
trip_id,2310494401035,1,0.03%
trip_id,2310494401042,1,0.03%
trip_id,2310494401001,1,0.03%
trip_id,2310494401002,1,0.03%
trip_id,2310494401003,1,0.03%
trip_id,2310494401004,1,0.03%
trip_id,2310927001029,1,0.03%
trip_id,2310927001018,1,0.03%
trip_id,2310127301033,1,0.03%
trip_id,2310927001016,1,0.03%
trip_id,2310127301034,1,0.03%
trip_id,2310127301035,1,0.03%
trip_id,2310127301036,1,0.03%
trip_id,2310127301037,1,0.03%
trip_id,2311086501001,1,0.03%
trip_id,2311086501002,1,0.03%
trip_id,2311086501005,1,0.03%
trip_id,2310134001004,1,0.03%
trip_id,2310134001005,1,0.03%
trip_id,2310134001003,1,0.03%
trip_id,2310402901001,1,0.03%
trip_id,2310402901002,1,0.03%
trip_id,2310134002001,1,0.03%
trip_id,2310134002003,1,0.03%
trip_id,2310134002004,1,0.03%
trip_id,2310134002005,1,0.03%
trip_id,2310134002006,1,0.03%
trip_id,2310927001010,1,0.03%
trip_id,2310927001011,1,0.03%
trip_id,2310927001012,1,0.03%
trip_id,2310927001013,1,0.03%
trip_id,2310927001014,1,0.03%
trip_id,2310927001015,1,0.03%
trip_id,2311173201007,1,0.03%
trip_id,2311173202001,1,0.03%
trip_id,2311173202002,1,0.03%
trip_id,2313324801032,1,0.03%
trip_id,2313324801009,1,0.03%
trip_id,2313324801010,1,0.03%
trip_id,2313324801011,1,0.03%
trip_id,2313324801012,1,0.03%
trip_id,2313324801013,1,0.03%
trip_id,2313324801021,1,0.03%
trip_id,2313324801022,1,0.03%
trip_id,2313324801028,1,0.03%
trip_id,2313324801029,1,0.03%
trip_id,2313324801030,1,0.03%
trip_id,2313324801031,1,0.03%
trip_id,2313324801034,1,0.03%
trip_id,2313279501027,1,0.03%
trip_id,2313324801035,1,0.03%
trip_id,2313324802014,1,0.03%
trip_id,2313324802029,1,0.03%
trip_id,2313324802030,1,0.03%
trip_id,2313324802031,1,0.03%
trip_id,2313324802032,1,0.03%
trip_id,2313324802033,1,0.03%
trip_id,2313324802034,1,0.03%
trip_id,2313324802040,1,0.03%
trip_id,2313324802041,1,0.03%
trip_id,2313324802047,1,0.03%
trip_id,2313281403032,1,0.03%
trip_id,2313281403017,1,0.03%
trip_id,2313281403011,1,0.03%
trip_id,2313281403010,1,0.03%
trip_id,2313279501029,1,0.03%
trip_id,2313279501030,1,0.03%
trip_id,2313279501031,1,0.03%
trip_id,2313279501032,1,0.03%
trip_id,2313279501033,1,0.03%
trip_id,2313279501034,1,0.03%
trip_id,2313279501001,1,0.03%
trip_id,2313279501002,1,0.03%
trip_id,2313279502023,1,0.03%
trip_id,2313279502024,1,0.03%
trip_id,2313279502025,1,0.03%
trip_id,2313279502026,1,0.03%
trip_id,2313279502006,1,0.03%
trip_id,2313279502007,1,0.03%
trip_id,2313279502008,1,0.03%
trip_id,2313279502010,1,0.03%
trip_id,2313279502011,1,0.03%
trip_id,2313279502012,1,0.03%
trip_id,2313279502013,1,0.03%
trip_id,2313279502014,1,0.03%
trip_id,2313279502016,1,0.03%
trip_id,2313279502022,1,0.03%
trip_id,2313281402022,1,0.03%
trip_id,2313324802050,1,0.03%
trip_id,2313324802001,1,0.03%
trip_id,2313056501001,1,0.03%
trip_id,2311436901042,1,0.03%
trip_id,2314686501002,1,0.03%
trip_id,2314686501003,1,0.03%
trip_id,2314736501001,1,0.03%
trip_id,2314736501006,1,0.03%
trip_id,2314736501007,1,0.03%
trip_id,2314736501008,1,0.03%
trip_id,2314736501009,1,0.03%
trip_id,2314736501010,1,0.03%
trip_id,2313651202001,1,0.03%
trip_id,2313651202002,1,0.03%
trip_id,2313651202003,1,0.03%
trip_id,2313651202004,1,0.03%
trip_id,2313651202009,1,0.03%
trip_id,2313651202010,1,0.03%
trip_id,2313651202019,1,0.03%
trip_id,2313651202020,1,0.03%
trip_id,2313977001001,1,0.03%
trip_id,2313977001002,1,0.03%
trip_id,2313977001003,1,0.03%
trip_id,2313977001004,1,0.03%
trip_id,2313977001005,1,0.03%
trip_id,2313977001006,1,0.03%
trip_id,2314997901001,1,0.03%
trip_id,2314686501001,1,0.03%
trip_id,2311436901041,1,0.03%
trip_id,2313056501002,1,0.03%
trip_id,2311436901040,1,0.03%
trip_id,2311376901001,1,0.03%
trip_id,2311376901002,1,0.03%
trip_id,2311376901003,1,0.03%
trip_id,2311376901004,1,0.03%
trip_id,2313074402019,1,0.03%
trip_id,2313074402020,1,0.03%
trip_id,2311395501002,1,0.03%
trip_id,2311395501003,1,0.03%
trip_id,2311395501004,1,0.03%
trip_id,2311395501005,1,0.03%
trip_id,2311395501006,1,0.03%
trip_id,2311395501009,1,0.03%
trip_id,2311395501010,1,0.03%
trip_id,2311395501011,1,0.03%
trip_id,2311395501012,1,0.03%
trip_id,2311395501013,1,0.03%
trip_id,2311395501014,1,0.03%
trip_id,2311395501015,1,0.03%
trip_id,2311395501017,1,0.03%
trip_id,2311395501018,1,0.03%
trip_id,2311395501019,1,0.03%
trip_id,2311436901038,1,0.03%
trip_id,2311436901039,1,0.03%
trip_id,2313279501028,1,0.03%
trip_id,2313279501022,1,0.03%
trip_id,2311173202003,1,0.03%
trip_id,2310047701001,1,0.03%
trip_id,2309881901002,1,0.03%
trip_id,2309881901003,1,0.03%
trip_id,2309881901004,1,0.03%
trip_id,2309881901005,1,0.03%
trip_id,2311023201002,1,0.03%
trip_id,2310040601001,1,0.03%
trip_id,2310040601002,1,0.03%
trip_id,2310040601003,1,0.03%
trip_id,2310040601004,1,0.03%
trip_id,2310040601005,1,0.03%
trip_id,2310040601006,1,0.03%
trip_id,2310047701002,1,0.03%
trip_id,2313279501021,1,0.03%
trip_id,2311273101001,1,0.03%
trip_id,2311273101002,1,0.03%
trip_id,2311273101003,1,0.03%
trip_id,2311273101004,1,0.03%
trip_id,2311273101005,1,0.03%
trip_id,2311273101006,1,0.03%
trip_id,2311273101007,1,0.03%
trip_id,2311273101008,1,0.03%
trip_id,2311273101009,1,0.03%
trip_id,2311273101010,1,0.03%
trip_id,2311273101011,1,0.03%
trip_id,2309881901001,1,0.03%
trip_id,2311018001034,1,0.03%
trip_id,2311018001016,1,0.03%
trip_id,2311018001014,1,0.03%
trip_id,2311173202004,1,0.03%
trip_id,2309855101003,1,0.03%
trip_id,2309989901004,1,0.03%
trip_id,2309989901005,1,0.03%
trip_id,2309989901006,1,0.03%
trip_id,2309989901007,1,0.03%
trip_id,2309989902004,1,0.03%
trip_id,2310241501001,1,0.03%
trip_id,2310241501002,1,0.03%
trip_id,2311010001002,1,0.03%
trip_id,2311010001003,1,0.03%
trip_id,2311010001004,1,0.03%
trip_id,2310023301001,1,0.03%
trip_id,2310023301002,1,0.03%
trip_id,2310023301003,1,0.03%
trip_id,2310023301004,1,0.03%
trip_id,2310273801001,1,0.03%
trip_id,2310273801002,1,0.03%
trip_id,2310273801004,1,0.03%
trip_id,2310273801005,1,0.03%
trip_id,2311018001007,1,0.03%
trip_id,2311018001009,1,0.03%
